Index	PrimaryKey	SubsequentKey	Render	Model	OS	TerminalType(0:MobilePhone;1:NotMobilePhone)
102	Haier	E53	Haier	E53	Unsmartphone	0
103	Haier	HG-M710	Haier	HG-M710	Unsmartphone	0
104	Hair	U55T	Hair	U55T	Unsmartphone	0
105	Hair	U56T	Hair	U56T	Unsmartphone	0
106	Hair	U67T	Hair	U67T	Unsmartphone	0
107	Hair	U90T	Hair	U90T	Unsmartphone	0
108	Hisense	N51	Hisense	N51	Unsmartphone	0
109	Hisense	N52	Hisense	N52	Unsmartphone	0
110	Hisense	T35	Hisense	T35	Unsmartphone	0
111	Hisense	T66	Hisense	T66	Unsmartphone	0
112	Holleycomm	H8800	Holleycomm	H8800	Unsmartphone	0
113	HOSIN	M100	HOSIN	M100	Unsmartphone	0
114	HP	iPAQ 610c	HP	iPAQ 610c	WindowsMobile	0
115	HP	iPAQ rw6800	HP	iPAQ rw6800	WindowsMobile	0
116	HTC	A3360 	HTC	A3360 	Android	0
117	HTC	A3361	HTC	A3361	Android	0
118	HTC	A3380	HTC	A3380	Android	0
119	HTC	A3381	HTC	A3381	Android	0
120	HTC	A510e	HTC	A510e	Android	0
121	HTC	A6262	HTC	A6262	Windows Mobile	0
122	HTC	A9188	HTC	A9188	Android	0
123	HTC	A9191	HTC	A9191	Android	0
124	HTC	A9293	HTC	A9293	Android	0
125	HTC	Aria 	HTC	Aria 	Android	0
126	HTC	bravo	HTC	bravo	Android	0
127	HTC	Descire	HTC	Descire	Android	0
128	HTC	Desire	HTC	Desire	Android	0
129	HTC	Desire HD	HTC	Desire HD	Android	0
130	HTC	Desire S	HTC	Desire S	Android	0
131	HTC	Dream	HTC	Dream	Android	0
132	HTC	Espresso	HTC	Espresso	Android	0
133	HTC	Flame	HTC	Flame	Android	0
134	HTC	Flyer	HTC	Flyer	Android	0
135	HTC	Gratia	HTC	Gratia	Android	0
136	HTC	HD_mini	HTC	HD_mini	Windows Phone	0
137	HTC	HD2	HTC	HD2	Android	0
138	HTC	Hero	HTC	Hero	Android	0
139	HTC	hero	HTC	hero	Android	0
140	HTC	Incredible S	HTC	Incredible S	Android	0
141	HTC	liberty	HTC	liberty	Android	0
142	HTC	Magic	HTC	Magic	Android	0
143	HTC	P3300	HTC	P3300	Windows Mobile	0
144	HTC	P3450	HTC	P3450	Windows Mobile	0
145	HTC	P3600i	HTC	P3600i	Windows Mobile	0
146	HTC	P3700	HTC	P3700	Windows Mobile	0
147	HTC	P4350	HTC	P4350	Windows Mobile	0
148	HTC	P5500	HTC	P5500	Windows Mobile	0
149	HTC	Passion	HTC	Passion	Android	0
150	HTC	S521	HTC	S521	Windows Mobile	0
151	HTC	S710	HTC	S710	Windows Mobile	0
152	HTC	S710d	HTC	S710d	Android	0
153	HTC	Sensation	HTC	Sensation	Android	0
154	HTC	T3333	HTC	T3333	Windows Mobile	0
155	HTC	T5353	HTC	T5353	Windows Mobile	0
156	HTC	T5555	HTC	T5555	Windows Mobile	0
157	HTC	T7272	HTC	T7272	Windows Mobile	0
158	HTC	T8282	HTC	T8282	Windows Mobile	0
159	HTC	T8585	HTC	T8585	Windows Mobile	0
160	HTC	T9188	HTC	T9188	Windows Mobile	0
161	HTC	Tattoo	HTC	Tattoo	Android	0
162	HTC	Touch HD2	HTC	Touch HD2	Windows Phone	0
163	HTC	Touch Pro 	HTC	Touch Pro 	Windows Mobile	0
164	HTC	TyTN_II	HTC	TyTN_II	Windows Mobile	0
165	HTC	Universal	HTC	Universal	Windows Mobile	0
166	HTC	Wildfire	HTC	Wildfire	Android	0
167	HTC	Wildfire	HTC	Wildfire	Android	0
168	HTC	X7510	HTC	X7510	Windows Mobile	0
169	HTC	Xperia	HTC	Xperia	Windows Mobile	0
170	HUAWEI	C8600	HUAWEI	C8600	Android	0
171	HUAWEI	T1201	HUAWEI	T1201	Unsmartphone	0
172	HUAWEI	T1600	HUAWEI	T1600	Unsmartphone	0
173	HUAWEI	T2010	HUAWEI	T2010	Unsmartphone	0
174	HUAWEI	T2211	HUAWEI	T2211	Unsmartphone	0
175	HUAWEI	T2281	HUAWEI	T2281	Unsmartphone	0
176	HUAWEI	T5211	HUAWEI	T5211	Unsmartphone	0
177	HUAWEI	T550	HUAWEI	T550	Unsmartphone	0
178	HUAWEI	T552	HUAWEI	T552	Unsmartphone	0
179	HUAWEI	U5700	HUAWEI	U5700	Unsmartphone	0
180	HUAWEI	U7200	HUAWEI	U7200	Unsmartphone	0
181	HUAWEI	U8110	HUAWEI	U8110	Android	0
182	HUAWEI	U8220	HUAWEI	U8220	Android	0
183	Knoka	v903	Knoka	v903	Unsmartphone	0
184	Konka	D316	Konka	D316	Unsmartphone	0
185	Konka	D319	Konka	D319	Unsmartphone	0
186	Konka	D363	Konka	D363	Unsmartphone	0
187	Konka	X9	Konka	X9	Unsmartphone	0
188	KPT	KP800T	KPT	KP800T	Unsmartphone	0
189	K-Touch	E500	K-Touch	E500	Unsmartphone	0
190	K-Touch	T260	K-Touch	T260	Unsmartphone	0
191	K-Touch	T360	K-Touch	T360	Unsmartphone	0
192	K-Touch	T590	K-Touch	T590	Unsmartphone	0
193	K-Touch	V760	K-Touch	V760	Unsmartphone	0
194	LCH	N110	LCH	N110	Unsmartphone	0
195	LCT	D500B	LCT	D500B	Unsmartphone	0
196	LCT	N480B	LCT	N480B	Unsmartphone	0
197	LCT	N500B	LCT	N500B	Unsmartphone	0
198	LCT	TV900B	LCT	TV900B	Unsmartphone	0
199	LCT	X880B	LCT	X880B	Unsmartphone	0
200	Lenovo	3GC101	Lenovo	3GC101	Android	0
201	Lenovo	3GW100	Lenovo	3GW100	Unsmartphone	0
202	Lenovo	A1	Lenovo	A1	Unsmartphone	0
203	Lenovo	a180	Lenovo	a180	Unsmartphone	0
204	Lenovo	A30t_TD	Lenovo	A30t_TD	Unsmartphone	0
205	Lenovo	A365	Lenovo	A365	Unsmartphone	0
206	Lenovo	A510	Lenovo	A510	Unsmartphone	0
207	Lenovo	A589	Lenovo	A589	Unsmartphone	0
208	Lenovo	A60	Lenovo	A60	Unsmartphone	0
209	Lenovo	A600	Lenovo	A600	Unsmartphone	0
210	Lenovo	A610	Lenovo	A610	Unsmartphone	0
211	Lenovo	A66t_TD	Lenovo	A66t_TD	Unsmartphone	0
212	Lenovo	A689	Lenovo	A689	Unsmartphone	0
213	Lenovo	A730	Lenovo	A730	Unsmartphone	0
214	Lenovo	A900	Lenovo	A900	Unsmartphone	0
215	Lenovo	E106	Lenovo	E106	Unsmartphone	0
216	Lenovo	E200	Lenovo	E200	Unsmartphone	0
217	Lenovo	E210	Lenovo	E210	Unsmartphone	0
218	Lenovo	E218	Lenovo	E218	Unsmartphone	0
219	Lenovo	E228	Lenovo	E228	Unsmartphone	0
220	Lenovo	E268	Lenovo	E268	Unsmartphone	0
221	Lenovo	E369	Lenovo	E369	Unsmartphone	0
222	Lenovo	E520	Lenovo	E520	Unsmartphone	0
223	Lenovo	ET60	Lenovo	ET60	Unsmartphone	0
224	Lenovo	ET600	Lenovo	ET600	Unsmartphone	0
225	Lenovo	ET660	Lenovo	ET660	Windows Mobile	0
226	Lenovo	ET700	Lenovo	ET700	Windows Mobile	0
227	Lenovo	ET860	Lenovo	ET860	Windows Mobile	0
228	Lenovo	ET880	Lenovo	ET880	Unsmartphone	0
229	Lenovo	G811	Lenovo	G811	Unsmartphone	0
230	Lenovo	i300	Lenovo	i300	Unsmartphone	0
231	Lenovo	I307	Lenovo	I307	Unsmartphone	0
232	Lenovo	i320	Lenovo	i320	Unsmartphone	0
233	Lenovo	i325	Lenovo	i325	Unsmartphone	0
234	Lenovo	i328TD	Lenovo	i328TD	Unsmartphone	0
235	Lenovo	i350	Lenovo	i350	Unsmartphone	0
236	Lenovo	i380	Lenovo	i380	Unsmartphone	0
237	Lenovo	I389	Lenovo	I389	Unsmartphone	0
238	Lenovo	I399	Lenovo	I399	Unsmartphone	0
239	Lenovo	i50	Lenovo	i50	Unsmartphone	0
240	Lenovo	i510	Lenovo	i510	Unsmartphone	0
241	Lenovo	i520	Lenovo	i520	Unsmartphone	0
242	Lenovo	I55	Lenovo	I55	Unsmartphone	0
243	Lenovo	i62	Lenovo	i62	Unsmartphone	0
244	Lenovo	i716	Lenovo	i716	Unsmartphone	0
245	Lenovo	i760	Lenovo	i760	Unsmartphone	0
246	Lenovo	I880	Lenovo	I880	Unsmartphone	0
247	Lenovo	I880	Lenovo	I880	Unsmartphone	0
248	Lenovo	i906	Lenovo	i906	Unsmartphone	0
249	Lenovo	i907	Lenovo	i907	Unsmartphone	0
250	Lenovo	i909	Lenovo	i909	Unsmartphone	0
251	Lenovo	i910	Lenovo	i910	Unsmartphone	0
252	Lenovo	O1	Lenovo	O1	OMS	0
253	Lenovo	O1e	Lenovo	O1e	Unsmartphone	0
254	Lenovo	O1plus_TD	Lenovo	O1plus_TD	Unsmartphone	0
255	Lenovo	P301	Lenovo	P301	Unsmartphone	0
256	Lenovo	P330	Lenovo	P330	Unsmartphone	0
257	Lenovo	P500	Lenovo	P500	Unsmartphone	0
258	Lenovo	P580	Lenovo	P580	Unsmartphone	0
259	Lenovo	P609+	Lenovo	P609+	Unsmartphone	0
260	Lenovo	P609C	Lenovo	P609C	Unsmartphone	0
261	Lenovo	P618	Lenovo	P618	Unsmartphone	0
262	Lenovo	P619	Lenovo	P619	Unsmartphone	0
263	Lenovo	P629	Lenovo	P629	Unsmartphone	0
264	Lenovo	P636	Lenovo	P636	Unsmartphone	0
265	Lenovo	P639	Lenovo	P639	Unsmartphone	0
266	Lenovo	P668	Lenovo	P668	Unsmartphone	0
267	Lenovo	P70	Lenovo	P70	Unsmartphone	0
268	Lenovo	P709	Lenovo	P709	Unsmartphone	0
269	Lenovo	P766	Lenovo	P766	Unsmartphone	0
270	Lenovo	P768	Lenovo	P768	Unsmartphone	0
271	Lenovo	P790	Lenovo	P790	Unsmartphone	0
272	Lenovo	P80+	Lenovo	P80+	Unsmartphone	0
273	Lenovo	P82	Lenovo	P82	Unsmartphone	0
274	Lenovo	P851	Lenovo	P851	Unsmartphone	0
275	Lenovo	P90w	Lenovo	P90w	Unsmartphone	0
276	Lenovo	P930	Lenovo	P930	Unsmartphone	0
277	Lenovo	P990	Lenovo	P990	Unsmartphone	0
278	Lenovo	P992	Lenovo	P992	Unsmartphone	0
279	Lenovo	S1	Lenovo	S1	Unsmartphone	0
280	Lenovo	S301	Lenovo	S301	Unsmartphone	0
281	Lenovo	S320	Lenovo	S320	Unsmartphone	0
282	Lenovo	S5	Lenovo	S5	Unsmartphone	0
283	Lenovo	S500	Lenovo	S500	Unsmartphone	0
284	Lenovo	S520	Lenovo	S520	Unsmartphone	0
285	Lenovo	S530	Lenovo	S530	Unsmartphone	0
286	Lenovo	S60	Lenovo	S60	Unsmartphone	0
287	Lenovo	S600	Lenovo	S600	Unsmartphone	0
288	Lenovo	S610	Lenovo	S610	Unsmartphone	0
289	Lenovo	S62	Lenovo	S62	Unsmartphone	0
290	Lenovo	S660	Lenovo	S660	Unsmartphone	0
291	Lenovo	S70	Lenovo	S70	Unsmartphone	0
292	Lenovo	S700	Lenovo	S700	Unsmartphone	0
293	Lenovo	S708	Lenovo	S708	Unsmartphone	0
294	Lenovo	S770	Lenovo	S770	Unsmartphone	0
295	Lenovo	S800	Lenovo	S800	Unsmartphone	0
296	Lenovo	S900	Lenovo	S900	Unsmartphone	0
297	Lenovo	S910	Lenovo	S910	Unsmartphone	0
298	Lenovo	TD10	Lenovo	TD10	Unsmartphone	0
299	Lenovo	TD100	Lenovo	TD100	Unsmartphone	0
300	Lenovo	TD106	Lenovo	TD106	Unsmartphone	0
301	Lenovo	TD16	Lenovo	TD16	Unsmartphone	0
302	Lenovo	TD19t_TD	Lenovo	TD19t_TD	Unsmartphone	0
303	Lenovo	TD30t	Lenovo	TD30t	Unsmartphone	0
304	Lenovo	TD36t	Lenovo	TD36t	Unsmartphone	0
305	Lenovo	TD36t	Lenovo	TD36t	Unsmartphone	0
306	Lenovo	TD39t_TD	Lenovo	TD39t_TD	Unsmartphone	0
307	Lenovo	TD50t	Lenovo	TD50t	Unsmartphone	0
308	Lenovo	TD60t	Lenovo	TD60t	Unsmartphone	0
309	Lenovo	TD80t	Lenovo	TD80t	Unsmartphone	0
310	Lenovo	TD88t	Lenovo	TD88t	Unsmartphone	0
311	Lenovo	V600	Lenovo	V600	Unsmartphone	0
312	Lenovo	V608	Lenovo	V608	Unsmartphone	0
313	Lenovo	V700	Lenovo	V700	Unsmartphone	0
314	Lenovo	V707	Lenovo	V707	Unsmartphone	0
315	Lenovo	X1	Lenovo	X1	Unsmartphone	0
316	LG	BL40	LG	BL40	Unsmartphone	0
317	LG	BL42	LG	BL42	Unsmartphone	0
318	LG	GD300s	LG	GD300s	Unsmartphone	0
319	LG	GD350	LG	GD350	Unsmartphone	0
320	LG	GD580	LG	GD580	Unsmartphone	0
321	LG	GD900	LG	GD900	Unsmartphone	0
322	LG	GM360	LG	GM360	Unsmartphone	0
323	LG	GM750	LG	GM750	Windows Mobile	0
324	LG	GS500	LG	GS500	Unsmartphone	0
325	LG	GT500s	LG	GT500s	Windows Mobile	0
326	LG	GW880	LG	GW880	OMS	0
327	LG	KC550	LG	KC550	Unsmartphone	0
328	LG	KE998	LG	KE998	Unsmartphone	0
329	LG	KF300	LG	KF300	Unsmartphone	0
330	LG	KF350	LG	KF350	Unsmartphone	0
331	LG	KF700	LG	KF700	Unsmartphone	0
332	LG	KG198	LG	KG198	Unsmartphone	0
333	LG	KM900	LG	KM900	Unsmartphone	0
334	LG	KM900e	LG	KM900e	Unsmartphone	0
335	LG	KP500	LG	KP500	Unsmartphone	0
336	LG	KS20	LG	KS20	Windows Mobile	0
337	LG	KS360	LG	KS360	Unsmartphone	0
338	LG	KS660	LG	KS660	Unsmartphone	0
339	LG	KT878	LG	KT878	Windows Mobile	0
340	LG	P500	LG	P500	Android	0
341	LG	swift	LG	swift	Unsmartphone	0
342	LG	T310	LG	T310	Unsmartphone	0
343	LG	TM300	LG	TM300	Unsmartphone	0
344	LG	U8380	LG	U8380	Unsmartphone	0
345	LG	U990	LG	U990	Unsmartphone	0
346	MASTONE	G1 	MASTONE	G1 	Unsmartphone	0
347	MASTONE	G100	MASTONE	G100	Unsmartphone	0
348	MEIZU	M8	MEIZU	M8	Mymobile	0
349	MEIZU	M9	MEIZU	M9	Android	0
350	Motorola	A1200	Motorola	A1200	Linux	0
351	Motorola	A1600	Motorola	A1600	Linux	0
352	Motorola	A853	Motorola	A853	Android	0
353	Motorola	L800T	Motorola	L800T	Unsmartphone	0
354	Motorola	MB511	Motorola	MB511	Android	0
355	Motorola	MB525	Motorola	MB525	Android	0
356	Motorola	ME600	Motorola	ME600	Android	0
357	Motorola	ME722	Motorola	ME722	Android	0
358	Motorola	Milestone	Motorola	Milestone	Android	0
359	Motorola	MT716	Motorola	MT716	OMS	0
360	Motorola	MT720	Motorola	MT720	OMS	0
361	Motorola	MT810	Motorola	MT810	OMS	0
362	Motorola	ROKR E2	Motorola	ROKR E2	Linux	0
363	Motorola	ROKR E6	Motorola	ROKR E6	Linux	0
364	Motorola	XT301	Motorola	XT301	Android	0
365	Motorola	XT701	Motorola	XT701	Android	0
366	Motorola	XT702	Motorola	XT702	Android	0
367	Motorola 	A1800	Motorola 	A1800	Linux	0
368	Motorola 	A3000	Motorola 	A3000	Windows Mobile	0
369	Motorola 	A780	Motorola 	A780	Linux	0
370	Motorola 	E2	Motorola 	E2	Linux	0
371	Motorola 	EM330	Motorola 	EM330	Unsmartphone	0
372	Motorola 	Q8	Motorola 	Q8	Windows Mobile	0
373	Motorola 	V9	Motorola 	V9	Unsmartphone	0
374	Motorola 	W388	Motorola 	W388	Unsmartphone	0
375	Motorola 	xt502	Motorola 	xt502	Android	0
376	Motorona	MT710	Motorona	MT710	OMS	0
377	NEC	N600	NEC	N600	Unsmartphone	0
378	NEC	N620	NEC	N620	Unsmartphone	0
379	Nokia	1680c	Nokia	1680c	Symbian S40	0
380	Nokia	1681c	Nokia	1681c	Symbian S40	0
381	Nokia	1682c	Nokia	1682c	Symbian S40	0
382	Nokia	2220s	Nokia	2220s	Symbian S40	0
383	Nokia	2320c	Nokia	2320c	Symbian S40	0
384	Nokia	2322c	Nokia	2322c	Symbian S40	0
385	Nokia	2323c	Nokia	2323c	Symbian S40	0
386	Nokia	2330c	Nokia	2330c	Symbian S40	0
387	Nokia	2332c	Nokia	2332c	Symbian S40	0
388	Nokia	2610	Nokia	2610	Symbian S40	0
389	Nokia	2626	Nokia	2626	Symbian S40	0
390	Nokia	2630	Nokia	2630	Symbian S40	0
391	Nokia	2680s	Nokia	2680s	Symbian S40	0
392	Nokia	2690	Nokia	2690	Symbian S40	0
393	Nokia	2700c	Nokia	2700c	Symbian S40	0
394	Nokia	2710c	Nokia	2710c	Symbian S40	0
395	Nokia	2730c	Nokia	2730c	Symbian S40	0
396	Nokia	3110c	Nokia	3110c	Symbian S40	0
397	Nokia	3120c	Nokia	3120c	Symbian S40	0
398	Nokia	3208c	Nokia	3208c	Symbian S40	0
399	Nokia	3220	Nokia	3220	Symbian S40	0
400	Nokia	3230	Nokia	3230	Symbian S60	0
401	Nokia	3250	Nokia	3250	Symbian S60	0
402	Nokia	3500c	Nokia	3500c	Symbian S40	0
403	Nokia	3720c	Nokia	3720c	Symbian S40	0
404	Nokia	5000	Nokia	5000	Symbian S40	0
405	Nokia	5070	Nokia	5070	Symbian S40	0
406	Nokia	5130	Nokia	5130	Symbian S60	0
407	Nokia	5130c	Nokia	5130c	Symbian S60	0
408	Nokia	5132	Nokia	5132	Symbian S40	0
409	Nokia	5200	Nokia	5200	Symbian S40	0
410	Nokia	5208	Nokia	5208	Symbian S40	0
411	Nokia	5220	Nokia	5220	Symbian S40	0
412	Nokia	5228	Nokia	5228	Symbian S60	0
413	Nokia	5230	Nokia	5230	Symbian S60	0
414	Nokia	5232	Nokia	5232	Symbian S60	0
415	Nokia	5233	Nokia	5233	Symbian S60	0
416	Nokia	5235	Nokia	5235	Symbian S60	0
417	Nokia	5250	Nokia	5250	Symbian S60	0
418	Nokia	5300	Nokia	5300	Symbian S40	0
419	Nokia	5310	Nokia	5310	Symbian S40	0
420	Nokia	5310 xm	Nokia	5310 xm	Symbian S40	0
421	Nokia	5320	Nokia	5320	Symbian S60	0
422	Nokia	5320d	Nokia	5320d	Symbian S40	0
423	Nokia	5330	Nokia	5330	Symbian S40	0
424	Nokia	5500	Nokia	5500	Symbian S60	0
425	Nokia	5500Sport	Nokia	5500Sport	Symbian S60	0
426	Nokia	5530	Nokia	5530	Symbian S60	0
427	Nokia	5530c	Nokia	5530c	Symbian S60	0
428	Nokia	5610	Nokia	5610	Symbian S40	0
429	Nokia	5610 XpressMusic	Nokia	5610 XpressMusic	Symbian S40	0
430	Nokia	5610d	Nokia	5610d	Symbian S40	0
431	Nokia	5611	Nokia	5611	Symbian S40	0
432	Nokia	5630	Nokia	5630	Symbian S60	0
433	Nokia	5630d	Nokia	5630d	Symbian S60	0
434	Nokia	5700	Nokia	5700	Symbian S60	0
435	Nokia	5730	Nokia	5730	Symbian S60	0
436	Nokia	5800	Nokia	5800	Symbian S60	0
437	Nokia	5800 XpressMusic	Nokia	5800 XpressMusic	Symbian S60	0
438	Nokia	5800i XpressMusic	Nokia	5800i XpressMusic	Symbian S60	0
439	Nokia	5800w	Nokia	5800w	Symbian S60	0
440	Nokia	5800w XpressMusic	Nokia	5800w XpressMusic	Symbian S60	0
441	Nokia	5802	Nokia	5802	Symbian S60	0
442	Nokia	5802 XpressMusic	Nokia	5802 XpressMusic	Symbian S60	0
443	Nokia	6021	Nokia	6021	Symbian S40	0
444	Nokia	6030	Nokia	6030	Symbian S40	0
445	Nokia	6070	Nokia	6070	Symbian S40	0
446	Nokia	6085	Nokia	6085	Symbian S40	0
447	Nokia	6101	Nokia	6101	Symbian S40	0
448	Nokia	6110Navigator	Nokia	6110Navigator	Symbian S60	0
449	Nokia	6120c	Nokia	6120c	Symbian S60	0
450	Nokia	6122c	Nokia	6122c	Symbian S60	0
451	Nokia	6131	Nokia	6131	Symbian S40	0
452	Nokia	6208c	Nokia	6208c	Symbian S40	0
453	Nokia	6210N	Nokia	6210N	Symbian S60	0
454	Nokia	6210s	Nokia	6210s	Symbian S60	0
455	Nokia	6220c	Nokia	6220c	Symbian S60	0
456	Nokia	6260s	Nokia	6260s	Symbian S40	0
457	Nokia	6270	Nokia	6270	Symbian S40	0
458	Nokia	6288	Nokia	6288	Symbian S40	0
459	Nokia	6300	Nokia	6300	Symbian S40	0
460	Nokia	6303c	Nokia	6303c	Symbian S40	0
461	Nokia	6303ci	Nokia	6303ci	Symbian S40	0
462	Nokia	6303classic	Nokia	6303classic	Symbian S40	0
463	Nokia	6500c	Nokia	6500c	Symbian S40	0
464	Nokia	6500s	Nokia	6500s	Symbian S40	0
465	Nokia	6600	Nokia	6600	Symbian S60	0
466	Nokia	6600i	Nokia	6600i	Symbian S40	0
467	Nokia	6610	Nokia	6610	Symbian S40	0
468	Nokia	6630	Nokia	6630	Symbian S60	0
469	Nokia	6650	Nokia	6650	Symbian S60	0
470	Nokia	6650d	Nokia	6650d	Symbian S60	0
471	Nokia	6670	Nokia	6670	Symbian S60	0
472	Nokia	6680	Nokia	6680	Symbian S60	0
473	Nokia	6681	Nokia	6681	Symbian S60	0
474	Nokia	6700c	Nokia	6700c	Symbian S60	0
475	Nokia	6700s	Nokia	6700s	Symbian S60	0
476	Nokia	6710	Nokia	6710	Symbian S60	0
477	Nokia	6710s	Nokia	6710s	Symbian S60	0
478	Nokia	6720c	Nokia	6720c	Symbian S60	0
479	Nokia	6730c	Nokia	6730c	Symbian S60	0
480	Nokia	6760s	Nokia	6760s	Symbian S60	0
